team,other_team,game,teamid,otherid
alabama,michigan,alabama vs. michigan,1104,1276
alabama,missouri,alabama vs. missouri,1104,1281
alabama,moreheadst,alabama vs. moreheadst,1104,1287
alabama,norfolkst,alabama vs. norfolkst,1104,1313
alabama,northcarolina,alabama vs. northcarolina,1104,1314
alabama,northtexas,alabama vs. northtexas,1104,1317
alabama,ohio,alabama vs. ohio,1104,1325
alabama,ohiost,alabama vs. ohiost,1104,1326
alabama,oklahoma,alabama vs. oklahoma,1104,1328
alabama,oklahomast,alabama vs. oklahomast,1104,1329
alabama,oralroberts,alabama vs. oralroberts,1104,1331
alabama,oregon,alabama vs. oregon,1104,1332
alabama,oregonst,alabama vs. oregonst,1104,1333
alabama,purdue,alabama vs. purdue,1104,1345
alabama,rutgers,alabama vs. rutgers,1104,1353
alabama,sandiegost,alabama vs. sandiegost,1104,1361
alabama,ucsantabarbara,alabama vs. ucsantabarbara,1104,1364
alabama,stbonaventure,alabama vs. stbonaventure,1104,1382
alabama,syracuse,alabama vs. syracuse,1104,1393
alabama,tennessee,alabama vs. tennessee,1104,1397
alabama,texas,alabama vs. texas,1104,1400
alabama,texastech,alabama vs. texastech,1104,1403
alabama,texassouthern,alabama vs. texassouthern,1104,1411
alabama,ucla,alabama vs. ucla,1104,1417
alabama,uncgreensboro,alabama vs. uncgreensboro,1104,1422
alabama,southerncalifornia,alabama vs. southerncalifornia,1104,1425
alabama,utahst,alabama vs. utahst,1104,1429
alabama,vcu,alabama vs. vcu,1104,1433
alabama,villanova,alabama vs. villanova,1104,1437
alabama,virginia,alabama vs. virginia,1104,1438
alabama,virginiatech,alabama vs. virginiatech,1104,1439
alabama,westvirginia,alabama vs. westvirginia,1104,1452
alabama,winthrop,alabama vs. winthrop,1104,1457
alabama,wisconsin,alabama vs. wisconsin,1104,1458
arkansas,abilenechristian,arkansas vs. abilenechristian,1116,1101
arkansas,alabama,arkansas vs. alabama,1116,1104
arkansas,baylor,arkansas vs. baylor,1116,1124
arkansas,byu,arkansas vs. byu,1116,1140
arkansas,clemson,arkansas vs. clemson,1116,1155
arkansas,clevelandst,arkansas vs. clevelandst,1116,1156
arkansas,colgate,arkansas vs. colgate,1116,1159
arkansas,colorado,arkansas vs. colorado,1116,1160
arkansas,uconn,arkansas vs. uconn,1116,1163
arkansas,creighton,arkansas vs. creighton,1116,1166
arkansas,drake,arkansas vs. drake,1116,1179
arkansas,drexel,arkansas vs. drexel,1116,1180
arkansas,easternwash,arkansas vs. easternwash,1116,1186
arkansas,florida,arkansas vs. florida,1116,1196
arkansas,floridast,arkansas vs. floridast,1116,1199
arkansas,georgetown,arkansas vs. georgetown,1116,1207
arkansas,georgiatech,arkansas vs. georgiatech,1116,1210
arkansas,gonzaga,arkansas vs. gonzaga,1116,1211
arkansas,grandcanyon,arkansas vs. grandcanyon,1116,1213
arkansas,hartford,arkansas vs. hartford,1116,1216
arkansas,houston,arkansas vs. houston,1116,1222
arkansas,illinois,arkansas vs. illinois,1116,1228
arkansas,iona,arkansas vs. iona,1116,1233
arkansas,iowa,arkansas vs. iowa,1116,1234
arkansas,kansas,arkansas vs. kansas,1116,1242
arkansas,liberty,arkansas vs. liberty,1116,1251
arkansas,loyolachicago,arkansas vs. loyolachicago,1116,1260
arkansas,lsu,arkansas vs. lsu,1116,1261
arkansas,maryland,arkansas vs. maryland,1116,1268
arkansas,michigan,arkansas vs. michigan,1116,1276
arkansas,missouri,arkansas vs. missouri,1116,1281
arkansas,moreheadst,arkansas vs. moreheadst,1116,1287
arkansas,norfolkst,arkansas vs. norfolkst,1116,1313
arkansas,northcarolina,arkansas vs. northcarolina,1116,1314
arkansas,northtexas,arkansas vs. northtexas,1116,1317
arkansas,ohio,arkansas vs. ohio,1116,1325
arkansas,ohiost,arkansas vs. ohiost,1116,1326
arkansas,oklahoma,arkansas vs. oklahoma,1116,1328
arkansas,oklahomast,arkansas vs. oklahomast,1116,1329
arkansas,oralroberts,arkansas vs. oralroberts,1116,1331
arkansas,oregon,arkansas vs. oregon,1116,1332
arkansas,oregonst,arkansas vs. oregonst,1116,1333
arkansas,purdue,arkansas vs. purdue,1116,1345
arkansas,rutgers,arkansas vs. rutgers,1116,1353
arkansas,sandiegost,arkansas vs. sandiegost,1116,1361
arkansas,ucsantabarbara,arkansas vs. ucsantabarbara,1116,1364
arkansas,stbonaventure,arkansas vs. stbonaventure,1116,1382
arkansas,syracuse,arkansas vs. syracuse,1116,1393
arkansas,tennessee,arkansas vs. tennessee,1116,1397
arkansas,texas,arkansas vs. texas,1116,1400
arkansas,texastech,arkansas vs. texastech,1116,1403
arkansas,texassouthern,arkansas vs. texassouthern,1116,1411
arkansas,ucla,arkansas vs. ucla,1116,1417
arkansas,uncgreensboro,arkansas vs. uncgreensboro,1116,1422
arkansas,southerncalifornia,arkansas vs. southerncalifornia,1116,1425
arkansas,utahst,arkansas vs. utahst,1116,1429
arkansas,vcu,arkansas vs. vcu,1116,1433
arkansas,villanova,arkansas vs. villanova,1116,1437
arkansas,virginia,arkansas vs. virginia,1116,1438
arkansas,virginiatech,arkansas vs. virginiatech,1116,1439
arkansas,westvirginia,arkansas vs. westvirginia,1116,1452
arkansas,winthrop,arkansas vs. winthrop,1116,1457
arkansas,wisconsin,arkansas vs. wisconsin,1116,1458
baylor,abilenechristian,baylor vs. abilenechristian,1124,1101
baylor,alabama,baylor vs. alabama,1124,1104
baylor,arkansas,baylor vs. arkansas,1124,1116
baylor,byu,baylor vs. byu,1124,1140
baylor,clemson,baylor vs. clemson,1124,1155
baylor,clevelandst,baylor vs. clevelandst,1124,1156
baylor,colgate,baylor vs. colgate,1124,1159
baylor,colorado,baylor vs. colorado,1124,1160
baylor,uconn,baylor vs. uconn,1124,1163
baylor,creighton,baylor vs. creighton,1124,1166
baylor,drake,baylor vs. drake,1124,1179
baylor,drexel,baylor vs. drexel,1124,1180
baylor,easternwash,baylor vs. easternwash,1124,1186
baylor,florida,baylor vs. florida,1124,1196
baylor,floridast,baylor vs. floridast,1124,1199
baylor,georgetown,baylor vs. georgetown,1124,1207
baylor,georgiatech,baylor vs. georgiatech,1124,1210
baylor,gonzaga,baylor vs. gonzaga,1124,1211
baylor,grandcanyon,baylor vs. grandcanyon,1124,1213
baylor,hartford,baylor vs. hartford,1124,1216
baylor,houston,baylor vs. houston,1124,1222
baylor,illinois,baylor vs. illinois,1124,1228
baylor,iona,baylor vs. iona,1124,1233
baylor,iowa,baylor vs. iowa,1124,1234
baylor,kansas,baylor vs. kansas,1124,1242
baylor,liberty,baylor vs. liberty,1124,1251
baylor,loyolachicago,baylor vs. loyolachicago,1124,1260
baylor,lsu,baylor vs. lsu,1124,1261
baylor,maryland,baylor vs. maryland,1124,1268
baylor,michigan,baylor vs. michigan,1124,1276
baylor,missouri,baylor vs. missouri,1124,1281
baylor,moreheadst,baylor vs. moreheadst,1124,1287
baylor,norfolkst,baylor vs. norfolkst,1124,1313
baylor,northcarolina,baylor vs. northcarolina,1124,1314
baylor,northtexas,baylor vs. northtexas,1124,1317
baylor,ohio,baylor vs. ohio,1124,1325
baylor,ohiost,baylor vs. ohiost,1124,1326
baylor,oklahoma,baylor vs. oklahoma,1124,1328
baylor,oklahomast,baylor vs. oklahomast,1124,1329
baylor,oralroberts,baylor vs. oralroberts,1124,1331
baylor,oregon,baylor vs. oregon,1124,1332
baylor,oregonst,baylor vs. oregonst,1124,1333
baylor,purdue,baylor vs. purdue,1124,1345
baylor,rutgers,baylor vs. rutgers,1124,1353
baylor,sandiegost,baylor vs. sandiegost,1124,1361
baylor,ucsantabarbara,baylor vs. ucsantabarbara,1124,1364
baylor,stbonaventure,baylor vs. stbonaventure,1124,1382
baylor,syracuse,baylor vs. syracuse,1124,1393
baylor,tennessee,baylor vs. tennessee,1124,1397
baylor,texas,baylor vs. texas,1124,1400
baylor,texastech,baylor vs. texastech,1124,1403
baylor,texassouthern,baylor vs. texassouthern,1124,1411
baylor,ucla,baylor vs. ucla,1124,1417
baylor,uncgreensboro,baylor vs. uncgreensboro,1124,1422
baylor,southerncalifornia,baylor vs. southerncalifornia,1124,1425
baylor,utahst,baylor vs. utahst,1124,1429
baylor,vcu,baylor vs. vcu,1124,1433
baylor,villanova,baylor vs. villanova,1124,1437
baylor,virginia,baylor vs. virginia,1124,1438
baylor,virginiatech,baylor vs. virginiatech,1124,1439
baylor,westvirginia,baylor vs. westvirginia,1124,1452
baylor,winthrop,baylor vs. winthrop,1124,1457
baylor,wisconsin,baylor vs. wisconsin,1124,1458
byu,abilenechristian,byu vs. abilenechristian,1140,1101
byu,alabama,byu vs. alabama,1140,1104
byu,arkansas,byu vs. arkansas,1140,1116
byu,baylor,byu vs. baylor,1140,1124
byu,clemson,byu vs. clemson,1140,1155
byu,clevelandst,byu vs. clevelandst,1140,1156
byu,colgate,byu vs. colgate,1140,1159
byu,colorado,byu vs. colorado,1140,1160
byu,uconn,byu vs. uconn,1140,1163
byu,creighton,byu vs. creighton,1140,1166
byu,drake,byu vs. drake,1140,1179
byu,drexel,byu vs. drexel,1140,1180
byu,easternwash,byu vs. easternwash,1140,1186
byu,florida,byu vs. florida,1140,1196
byu,floridast,byu vs. floridast,1140,1199
byu,georgetown,byu vs. georgetown,1140,1207
byu,georgiatech,byu vs. georgiatech,1140,1210
byu,gonzaga,byu vs. gonzaga,1140,1211
byu,grandcanyon,byu vs. grandcanyon,1140,1213
byu,hartford,byu vs. hartford,1140,1216
byu,houston,byu vs. houston,1140,1222
byu,illinois,byu vs. illinois,1140,1228
byu,iona,byu vs. iona,1140,1233
byu,iowa,byu vs. iowa,1140,1234
byu,kansas,byu vs. kansas,1140,1242
byu,liberty,byu vs. liberty,1140,1251
byu,loyolachicago,byu vs. loyolachicago,1140,1260
byu,lsu,byu vs. lsu,1140,1261
byu,maryland,byu vs. maryland,1140,1268
byu,michigan,byu vs. michigan,1140,1276
byu,missouri,byu vs. missouri,1140,1281
byu,moreheadst,byu vs. moreheadst,1140,1287
byu,norfolkst,byu vs. norfolkst,1140,1313
byu,northcarolina,byu vs. northcarolina,1140,1314
byu,northtexas,byu vs. northtexas,1140,1317
byu,ohio,byu vs. ohio,1140,1325
byu,ohiost,byu vs. ohiost,1140,1326
byu,oklahoma,byu vs. oklahoma,1140,1328
byu,oklahomast,byu vs. oklahomast,1140,1329
byu,oralroberts,byu vs. oralroberts,1140,1331
byu,oregon,byu vs. oregon,1140,1332
byu,oregonst,byu vs. oregonst,1140,1333
byu,purdue,byu vs. purdue,1140,1345
byu,rutgers,byu vs. rutgers,1140,1353
byu,sandiegost,byu vs. sandiegost,1140,1361
byu,ucsantabarbara,byu vs. ucsantabarbara,1140,1364
byu,stbonaventure,byu vs. stbonaventure,1140,1382
byu,syracuse,byu vs. syracuse,1140,1393
byu,tennessee,byu vs. tennessee,1140,1397
byu,texas,byu vs. texas,1140,1400
byu,texastech,byu vs. texastech,1140,1403
byu,texassouthern,byu vs. texassouthern,1140,1411
byu,ucla,byu vs. ucla,1140,1417
byu,uncgreensboro,byu vs. uncgreensboro,1140,1422
byu,southerncalifornia,byu vs. southerncalifornia,1140,1425
byu,utahst,byu vs. utahst,1140,1429
byu,vcu,byu vs. vcu,1140,1433
byu,villanova,byu vs. villanova,1140,1437
byu,virginia,byu vs. virginia,1140,1438
byu,virginiatech,byu vs. virginiatech,1140,1439
byu,westvirginia,byu vs. westvirginia,1140,1452
byu,winthrop,byu vs. winthrop,1140,1457
byu,wisconsin,byu vs. wisconsin,1140,1458
clemson,abilenechristian,clemson vs. abilenechristian,1155,1101
clemson,alabama,clemson vs. alabama,1155,1104
clemson,arkansas,clemson vs. arkansas,1155,1116
clemson,baylor,clemson vs. baylor,1155,1124
clemson,byu,clemson vs. byu,1155,1140
clemson,clevelandst,clemson vs. clevelandst,1155,1156
clemson,colgate,clemson vs. colgate,1155,1159
clemson,colorado,clemson vs. colorado,1155,1160
clemson,uconn,clemson vs. uconn,1155,1163
clemson,creighton,clemson vs. creighton,1155,1166
clemson,drake,clemson vs. drake,1155,1179
clemson,drexel,clemson vs. drexel,1155,1180
clemson,easternwash,clemson vs. easternwash,1155,1186
clemson,florida,clemson vs. florida,1155,1196
clemson,floridast,clemson vs. floridast,1155,1199
clemson,georgetown,clemson vs. georgetown,1155,1207
clemson,georgiatech,clemson vs. georgiatech,1155,1210
clemson,gonzaga,clemson vs. gonzaga,1155,1211
clemson,grandcanyon,clemson vs. grandcanyon,1155,1213
clemson,hartford,clemson vs. hartford,1155,1216
clemson,houston,clemson vs. houston,1155,1222
clemson,illinois,clemson vs. illinois,1155,1228
clemson,iona,clemson vs. iona,1155,1233
clemson,iowa,clemson vs. iowa,1155,1234
clemson,kansas,clemson vs. kansas,1155,1242
clemson,liberty,clemson vs. liberty,1155,1251
clemson,loyolachicago,clemson vs. loyolachicago,1155,1260
clemson,lsu,clemson vs. lsu,1155,1261
clemson,maryland,clemson vs. maryland,1155,1268
clemson,michigan,clemson vs. michigan,1155,1276
clemson,missouri,clemson vs. missouri,1155,1281
clemson,moreheadst,clemson vs. moreheadst,1155,1287
clemson,norfolkst,clemson vs. norfolkst,1155,1313
clemson,northcarolina,clemson vs. northcarolina,1155,1314
clemson,northtexas,clemson vs. northtexas,1155,1317
clemson,ohio,clemson vs. ohio,1155,1325
clemson,ohiost,clemson vs. ohiost,1155,1326
clemson,oklahoma,clemson vs. oklahoma,1155,1328
clemson,oklahomast,clemson vs. oklahomast,1155,1329
clemson,oralroberts,clemson vs. oralroberts,1155,1331
clemson,oregon,clemson vs. oregon,1155,1332
clemson,oregonst,clemson vs. oregonst,1155,1333
clemson,purdue,clemson vs. purdue,1155,1345
clemson,rutgers,clemson vs. rutgers,1155,1353
clemson,sandiegost,clemson vs. sandiegost,1155,1361
clemson,ucsantabarbara,clemson vs. ucsantabarbara,1155,1364
clemson,stbonaventure,clemson vs. stbonaventure,1155,1382
clemson,syracuse,clemson vs. syracuse,1155,1393
clemson,tennessee,clemson vs. tennessee,1155,1397
clemson,texas,clemson vs. texas,1155,1400
clemson,texastech,clemson vs. texastech,1155,1403
clemson,texassouthern,clemson vs. texassouthern,1155,1411
clemson,ucla,clemson vs. ucla,1155,1417
clemson,uncgreensboro,clemson vs. uncgreensboro,1155,1422
clemson,southerncalifornia,clemson vs. southerncalifornia,1155,1425
clemson,utahst,clemson vs. utahst,1155,1429
clemson,vcu,clemson vs. vcu,1155,1433
clemson,villanova,clemson vs. villanova,1155,1437
clemson,virginia,clemson vs. virginia,1155,1438
clemson,virginiatech,clemson vs. virginiatech,1155,1439
clemson,westvirginia,clemson vs. westvirginia,1155,1452
clemson,winthrop,clemson vs. winthrop,1155,1457
clemson,wisconsin,clemson vs. wisconsin,1155,1458
clevelandst,abilenechristian,clevelandst vs. abilenechristian,1156,1101
clevelandst,alabama,clevelandst vs. alabama,1156,1104
clevelandst,arkansas,clevelandst vs. arkansas,1156,1116
clevelandst,baylor,clevelandst vs. baylor,1156,1124
clevelandst,byu,clevelandst vs. byu,1156,1140
clevelandst,clemson,clevelandst vs. clemson,1156,1155
clevelandst,colgate,clevelandst vs. colgate,1156,1159
clevelandst,colorado,clevelandst vs. colorado,1156,1160
clevelandst,uconn,clevelandst vs. uconn,1156,1163
clevelandst,creighton,clevelandst vs. creighton,1156,1166
clevelandst,drake,clevelandst vs. drake,1156,1179
clevelandst,drexel,clevelandst vs. drexel,1156,1180
clevelandst,easternwash,clevelandst vs. easternwash,1156,1186
clevelandst,florida,clevelandst vs. florida,1156,1196
clevelandst,floridast,clevelandst vs. floridast,1156,1199
clevelandst,georgetown,clevelandst vs. georgetown,1156,1207
clevelandst,georgiatech,clevelandst vs. georgiatech,1156,1210
clevelandst,gonzaga,clevelandst vs. gonzaga,1156,1211
clevelandst,grandcanyon,clevelandst vs. grandcanyon,1156,1213
clevelandst,hartford,clevelandst vs. hartford,1156,1216
clevelandst,houston,clevelandst vs. houston,1156,1222
clevelandst,illinois,clevelandst vs. illinois,1156,1228
clevelandst,iona,clevelandst vs. iona,1156,1233
clevelandst,iowa,clevelandst vs. iowa,1156,1234
clevelandst,kansas,clevelandst vs. kansas,1156,1242
clevelandst,liberty,clevelandst vs. liberty,1156,1251
clevelandst,loyolachicago,clevelandst vs. loyolachicago,1156,1260
clevelandst,lsu,clevelandst vs. lsu,1156,1261
clevelandst,maryland,clevelandst vs. maryland,1156,1268
clevelandst,michigan,clevelandst vs. michigan,1156,1276
clevelandst,missouri,clevelandst vs. missouri,1156,1281
clevelandst,moreheadst,clevelandst vs. moreheadst,1156,1287
clevelandst,norfolkst,clevelandst vs. norfolkst,1156,1313
clevelandst,northcarolina,clevelandst vs. northcarolina,1156,1314
clevelandst,northtexas,clevelandst vs. northtexas,1156,1317
clevelandst,ohio,clevelandst vs. ohio,1156,1325
clevelandst,ohiost,clevelandst vs. ohiost,1156,1326
clevelandst,oklahoma,clevelandst vs. oklahoma,1156,1328
clevelandst,oklahomast,clevelandst vs. oklahomast,1156,1329
clevelandst,oralroberts,clevelandst vs. oralroberts,1156,1331
clevelandst,oregon,clevelandst vs. oregon,1156,1332
clevelandst,oregonst,clevelandst vs. oregonst,1156,1333
clevelandst,purdue,clevelandst vs. purdue,1156,1345
clevelandst,rutgers,clevelandst vs. rutgers,1156,1353
clevelandst,sandiegost,clevelandst vs. sandiegost,1156,1361
clevelandst,ucsantabarbara,clevelandst vs. ucsantabarbara,1156,1364
clevelandst,stbonaventure,clevelandst vs. stbonaventure,1156,1382
clevelandst,syracuse,clevelandst vs. syracuse,1156,1393
clevelandst,tennessee,clevelandst vs. tennessee,1156,1397
clevelandst,texas,clevelandst vs. texas,1156,1400
clevelandst,texastech,clevelandst vs. texastech,1156,1403
clevelandst,texassouthern,clevelandst vs. texassouthern,1156,1411
clevelandst,ucla,clevelandst vs. ucla,1156,1417
clevelandst,uncgreensboro,clevelandst vs. uncgreensboro,1156,1422
clevelandst,southerncalifornia,clevelandst vs. southerncalifornia,1156,1425
clevelandst,utahst,clevelandst vs. utahst,1156,1429
clevelandst,vcu,clevelandst vs. vcu,1156,1433
clevelandst,villanova,clevelandst vs. villanova,1156,1437
clevelandst,virginia,clevelandst vs. virginia,1156,1438
clevelandst,virginiatech,clevelandst vs. virginiatech,1156,1439
clevelandst,westvirginia,clevelandst vs. westvirginia,1156,1452
clevelandst,winthrop,clevelandst vs. winthrop,1156,1457
clevelandst,wisconsin,clevelandst vs. wisconsin,1156,1458
colgate,abilenechristian,colgate vs. abilenechristian,1159,1101
colgate,alabama,colgate vs. alabama,1159,1104
colgate,arkansas,colgate vs. arkansas,1159,1116
colgate,baylor,colgate vs. baylor,1159,1124
colgate,byu,colgate vs. byu,1159,1140
colgate,clemson,colgate vs. clemson,1159,1155
colgate,clevelandst,colgate vs. clevelandst,1159,1156
colgate,colorado,colgate vs. colorado,1159,1160
colgate,uconn,colgate vs. uconn,1159,1163
colgate,creighton,colgate vs. creighton,1159,1166
colgate,drake,colgate vs. drake,1159,1179
colgate,drexel,colgate vs. drexel,1159,1180
colgate,easternwash,colgate vs. easternwash,1159,1186
colgate,florida,colgate vs. florida,1159,1196
colgate,floridast,colgate vs. floridast,1159,1199
colgate,georgetown,colgate vs. georgetown,1159,1207
colgate,georgiatech,colgate vs. georgiatech,1159,1210
colgate,gonzaga,colgate vs. gonzaga,1159,1211
colgate,grandcanyon,colgate vs. grandcanyon,1159,1213
colgate,hartford,colgate vs. hartford,1159,1216
colgate,houston,colgate vs. houston,1159,1222
colgate,illinois,colgate vs. illinois,1159,1228
colgate,iona,colgate vs. iona,1159,1233
colgate,iowa,colgate vs. iowa,1159,1234
colgate,kansas,colgate vs. kansas,1159,1242
colgate,liberty,colgate vs. liberty,1159,1251
colgate,loyolachicago,colgate vs. loyolachicago,1159,1260
colgate,lsu,colgate vs. lsu,1159,1261
colgate,maryland,colgate vs. maryland,1159,1268
colgate,michigan,colgate vs. michigan,1159,1276
colgate,missouri,colgate vs. missouri,1159,1281
colgate,moreheadst,colgate vs. moreheadst,1159,1287
colgate,norfolkst,colgate vs. norfolkst,1159,1313
colgate,northcarolina,colgate vs. northcarolina,1159,1314
colgate,northtexas,colgate vs. northtexas,1159,1317
colgate,ohio,colgate vs. ohio,1159,1325
colgate,ohiost,colgate vs. ohiost,1159,1326
colgate,oklahoma,colgate vs. oklahoma,1159,1328
colgate,oklahomast,colgate vs. oklahomast,1159,1329
colgate,oralroberts,colgate vs. oralroberts,1159,1331
colgate,oregon,colgate vs. oregon,1159,1332
colgate,oregonst,colgate vs. oregonst,1159,1333
colgate,purdue,colgate vs. purdue,1159,1345
colgate,rutgers,colgate vs. rutgers,1159,1353
colgate,sandiegost,colgate vs. sandiegost,1159,1361
colgate,ucsantabarbara,colgate vs. ucsantabarbara,1159,1364
colgate,stbonaventure,colgate vs. stbonaventure,1159,1382
colgate,syracuse,colgate vs. syracuse,1159,1393
colgate,tennessee,colgate vs. tennessee,1159,1397
colgate,texas,colgate vs. texas,1159,1400
colgate,texastech,colgate vs. texastech,1159,1403
colgate,texassouthern,colgate vs. texassouthern,1159,1411
colgate,ucla,colgate vs. ucla,1159,1417
colgate,uncgreensboro,colgate vs. uncgreensboro,1159,1422
colgate,southerncalifornia,colgate vs. southerncalifornia,1159,1425
colgate,utahst,colgate vs. utahst,1159,1429
colgate,vcu,colgate vs. vcu,1159,1433
colgate,villanova,colgate vs. villanova,1159,1437
colgate,virginia,colgate vs. virginia,1159,1438
colgate,virginiatech,colgate vs. virginiatech,1159,1439
colgate,westvirginia,colgate vs. westvirginia,1159,1452
colgate,winthrop,colgate vs. winthrop,1159,1457
colgate,wisconsin,colgate vs. wisconsin,1159,1458
colorado,abilenechristian,colorado vs. abilenechristian,1160,1101
colorado,alabama,colorado vs. alabama,1160,1104
colorado,arkansas,colorado vs. arkansas,1160,1116
colorado,baylor,colorado vs. baylor,1160,1124
colorado,byu,colorado vs. byu,1160,1140
colorado,clemson,colorado vs. clemson,1160,1155
colorado,clevelandst,colorado vs. clevelandst,1160,1156
colorado,colgate,colorado vs. colgate,1160,1159
colorado,uconn,colorado vs. uconn,1160,1163
colorado,creighton,colorado vs. creighton,1160,1166
colorado,drake,colorado vs. drake,1160,1179
colorado,drexel,colorado vs. drexel,1160,1180
colorado,easternwash,colorado vs. easternwash,1160,1186
